seed	condition_id	method	command_json	command_sha256	receipt_sha256	copy_number_sha256	run_config_sha256	run_log_sha256	stdout_sha256	stderr_sha256
6303	condition_004	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_004/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_004/baseline_total_bases/output""]"	4814abf3c505a09abf72ad46fbfecaf0a72a22b8eddf42d655600efb2aff94be	f1eb84c231129c1846c4a4615421e52976945ba92dd817dff1261eaa6efbdbd7	f9d5a4f1fbeaed25979dced10972e034fb1293c2c6ec0f7063926b5b98c470aa	a9bcb40e283f442f4a4869407206d83fae775b9c9fb556167bbd6bce85ec3456	675a6dea5e3ac4e67b4c6fd9c5304d3fbe22491fe007dcbc79c88331f63bdde5	bfc83826c09c321fe5ab5f880870feb91588eea5f506b1912accd3d05c7d2ba4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_004	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_004/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_004/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv""]"	4f0930e012d1f876ca2e91357d35e228b3f531a1a012db65413ccd6da2f1ba4c	69fbfc1fcd5d74efd1a7367f23cf740058de0cd288460bb382e2538efcd400b5	d8d48da13766558ea7aefdc6f953f2d0641e7a55ff645eaadbf0b5326de78a5b	8870ef410f95868937343290c8ccca9cab04b761bf7fe7fa5e9d8b468025e754	28b04c4b92632a74059aba04e09f76ad41d75cd8ad725561003597ea1d38140e	119700c3ee02cbf236f28f1d048dd3c30db175e779f1ec82c070af631fff46ca	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_004	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_004/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_004/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv"",""--read-error-rate"",""0.0""]"	9a3b2c7332adf6e22ceea18bcb09218cbf24c7dc91e54a9ea6667d5f68ed3988	2a39e09c62c752beccaf2daa7887b94ef5cfd1470c2679123593a46149990fd3	d8d48da13766558ea7aefdc6f953f2d0641e7a55ff645eaadbf0b5326de78a5b	fe83d85baf62669e25f42bc35accb91297682c2e799fca0160f574581f8fdbd0	8f7a285e3f6540f6a6619a45a5f3d452121bbfc9f85801b299786896724ed41b	12e8bc61f1532bd415e0e9ee10239e3aa6ce09c02c2e1e3301abcf2006820177	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_004	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_004/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_004/oracle_error_survival/output"",""--read-error-rate"",""0.0""]"	361b3def7ad83875700ad5541c24954af253fcf80476495a4a39ba88cb0fccd9	7808234d8bdcb566dad877a4b8f4e8cd7a2252135a5958b16c3a6c309ba1e10f	f9d5a4f1fbeaed25979dced10972e034fb1293c2c6ec0f7063926b5b98c470aa	362a0bf4fe2126ea1203ce0a53996eb692fdc7471995aba26f1779f27ecb44cc	4fd5d6512b0ed7aebd66dcab2bc179dc3686c448e3801a550a708e9f2f833a44	bcd519b91a7ccdfc8baecaa7d438c63d24ae64088055934b22a45597b7e50008	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_005	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_005/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_005/baseline_total_bases/output""]"	59ef26a34386a8c5dddb66d5f4c31a52ca22b517fc1e770ff56032e20758d9e4	f2555ed9ff9d48babb0f9e49b2fc5d1e3b82886a80287020ef08c38aeee4b46f	b003567ac405d1fb23ccfeb841d584bde1a03ad58604d636bed3a3cbc5584fdd	2293ed0bfa777432732566d0ccdbb562753f731f6a71fc9ea78609b35ccbdf0e	260430e2544b7623a0f86d887732039a642d1367af6cd9a932e4145c5ce1c35c	e48582a53683b7b01fce73952c9350c9051bc17a4c55cea994c68f92ba4f03cd	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_005	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_005/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_005/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv""]"	1381ad44b4036d191333e913a51252bf6e6ae114a072ecb69165b543038266c3	272a91ce6548a3388eed62dde8e9dd26301d4d80b7aa59e256502f79a1297806	71317966c8e7e1e025307b71cdec1eb7cb8c3dfe4352425edd922664e4500052	18bf4a49462ca0eec708a6c8365049377b5dad8fcb6c34101b02aa9930e2c83a	bf223cd450016d87c2aabd0de2a399c9b850c72681ff7e11773b91c073b1cf44	d427dc9d602084be48900550e2b0fe2d9557b5f62cfa1f4fad656c48eef57246	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_005	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_005/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_005/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv"",""--read-error-rate"",""0.003""]"	0e9a88a2923f8c2e2fe4173d1137710fed1e2ccf8dcf1134a6eee9e72320e30d	533d711d83eb47646a9975bd91fb469ec8315951d13522c29832e60b3d92949c	92a0e4930a1a6c85c750266f1ee530fe087d3d5935d3782e35eb884c4dbbb9a8	dc2bc7d4e57629f03ea6ff381395c069d08f7b27ed971a0048c4ec841201ab35	896e819e59fbcd80e114df9ddbebaa6efc063f74e9450ad6690f0b63522875de	aa10211f129fa05135b856ffc7cd3bc5aa40910e47c107f035ee37fdaf69042f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_005	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_005/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_005/oracle_error_survival/output"",""--read-error-rate"",""0.003""]"	9b08ba35975c0f0b6d0a648c8c74b13a526d787c9cb05627790d32857fd51cfb	8a5e08a8dcad3c09fb0da8b9faabfd3667793f581bfe5ac708e91297fda62521	9ab9e6e8779fa4af61a63d9df900e8d91348343f415b1481dede752cf6b63a4d	6d079828a51a32ffe406b7498d193a3cbbbd395469f9a829741149af7da3551e	6ad3a3365a92ce0f508fd893af14d35144179b39fe64e751468eaab26a34bec9	b66f90f051a60ea73f8883a2cf255465cd6e99cb38eda20ecc5f8d90c4e4db35	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_006	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_006/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_006/baseline_total_bases/output""]"	2de7c27d7d761ef80302d6d7d66920716e7e4f5551a52af7ba7a6a6bb52df9dc	d2bdb2c773adfd00cb22bbdd3ad1e7784c120299a9cdd92e357d501fa28d6222	87a2263c89783f5d6eab1f2eba03c0829c6b1107507af7ce493de078771e034e	e20ea3f94cdb8a7cdb383be7bdf6f0b3b9cfdb2f2f0c6ff06b97e44a639f77b8	d7f744af5fb7e0b930f81427cd87677fba161c4836e23a9c2620f3e6a24861b9	6513e183080ed31dae0e08eade43699a2756a51e65e6ec6f408dc5e5c341773e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_006	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_006/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_006/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv""]"	f1e634f8b83f6e7da950a3f9c3577ddb7841f621002d5c7c5d5772637c37d3f3	d6807a4b3358dc56267d5e6c0ed748e551f456ed56f97a0818afdcaadd04dcf1	84aced444f7718a7b520680acee201f7f1112677786ef51502724542e2a01bb6	6e93f926ac5136af443ff0396292febf52a30c3c682869bbd8b4c259300952b5	36b3c6d120ff2da51cd15cafd9b1cc045e2a5ea632a0e540243b54c0bd734db7	a9f32ed68b9fee71bcdaeb02e7082f5edc9ffdb26f886dd54fd97a64015f90a7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_006	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_006/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_006/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv"",""--read-error-rate"",""0.02""]"	75fd18d23e0705dc0ab49b3ddc5d0d9f6708e084c6295dbfb54fceec55b8c093	1f4978c518ef95ce23b798b227c7557b88fb09ae0c151439bdb3cf678d8b52d1	8d241318360433da33d42f14dc5f2d9bd1e1b03f372b81a3280380fe86b99943	b8aa89274c892e1ef6f20512f7fccd60625185423be1944f0c5f1d7fea71bb31	1654bf18543606167535dc563ee0d3f0e15d18de0baff051214c78e5ad65a37f	bfa8dbe7d10859e9f5a93dc8c2c86c25af1da703d4aee5900a32deb945d6a3e7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_006	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_006/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_006/oracle_error_survival/output"",""--read-error-rate"",""0.02""]"	7b21cf5f55d1432de5e341e6f0c881b3e89c9961f68ff8e51d6ce9fa8e65eb92	0963976dedb99e4e4b7936940dec035db8adc12930b6f49dc01b5084a4b8d9cc	a362dc06ea9a9977e18765d7733a96e8462a3f136e470be8d3fb29af9dff8823	fb8df69d501a672ef8dbf6b053e0b6e14e58b0d73ecc2cc09bdddedeab6fe586	3798cf96ef5b0e6ba8debce7c691b86e54eba63cf1ed8bda571c88d1af4c8b0d	6e7a034b15d26f0f2344ffeb0a209d5c0ad2c332e61ced24ae8b94efd3d393ce	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_007	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_007/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_007/baseline_total_bases/output""]"	b87dff59a2b7a9f512f7104173aed1d2802dbfe7c26e06c747390bd69fdbd29a	a9e32327da5b357221bc7e7ae6403e9b285b2dcf102d1a1c9471a22445144037	8effbfc67408bb1ccd6079602d4bdf25b536eb17e05cbd9c283165840b63527e	5a835ac6ba432d8578584ab10a5d82daaa4602026721060f6136fe950564d288	5e5c081f6a84707a0dbca7cd0abe9ed1775d2d3deb811b737458fd03206b3ad5	1d4326ed3b8b8911165b24fa0a36089c620f69734f25b0cb73acba20bee80ba1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_007	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_007/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_007/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv""]"	89bacd7d6f2d05ce77da27c8853578a044e9d4aa63198c53d4ff0bd0a3f410ed	19b98608a7ff058702b1fb8c01f8bb7574d545fc087ccaf5013a76f8d4d8fbaa	bd1ce2bcd52c1006feafba7a206708f46e993b95480b57740dd1d3b387ad0bb0	72565e536af13acb65c95bd510c76c82d207a009a87ceec3db5ba0f72bd32edf	3bb0b74c764f5db1c6bb9b4c657d6212895c8db2a65bb7232761edcae56ea43f	645e03946af22b3dd427f9d161e570b03f0c31ad5aa58d6e3806734b50dc3b75	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_007	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_007/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_007/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv"",""--read-error-rate"",""0.0""]"	283874ac1b9bcb07906cc476f57e925a6c71e850f53d54f4461445e048ed2ac1	ee085da1a30b1191ab67cc8d37968fd70316a9084dec03f24eabf9c7d44da67b	bd1ce2bcd52c1006feafba7a206708f46e993b95480b57740dd1d3b387ad0bb0	7a0fed68b3cc75f4615760be5f726552b6042f071caed49f6385d60b4e54322d	45afaaf7f3b2fb092129d52ee95e99e22f5441c97c063efa6f24cbb0e0b743bb	4b7c97192d7d864493d696e84a268fb8fcac36d745dc3f18f250ec2a01ec6317	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_007	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_007/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_007/oracle_error_survival/output"",""--read-error-rate"",""0.0""]"	698f523ac4656d02f20fafdca4e772cd8a528e286b2c2ea20b8775b9fb3bf21b	cff386b73b283400e8dac62e0ae45d2f4bbf9a3c13843979902ae268337088f9	8effbfc67408bb1ccd6079602d4bdf25b536eb17e05cbd9c283165840b63527e	8cafcb9b2005cd18edc0b251f86d19bd77e44b6a16574686811d5a0d7517b93b	1a2b7e9ea3f536fc77ff5716f88f1d33dba88bbf2f2cde6f9f3aac55bc9a1510	26199339f9f8ebd135f6d170f5d7f42c779dba6495058397bad1abee9e385ebb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_008	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_008/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_008/baseline_total_bases/output""]"	242e35ae0904e944bfcfcb8ff5e2f629de34009cd95a6dc2a1849c527ab3d5b3	3760b51a6635b9420d87ff565116f4845ec4794947bdb9b7156ca4a76ae10ced	9569fbf7f040446096f7b639911e2b0e42d586e529fcc75e53ef3f2b42d2627d	3a63a2b1cc1df5b0dc6e74fea357f5357ebc0828b684ffe2fb5c3c62a1670aca	78d52a2c9dd1a04095f3d9ae7f12610f0793f6b62979b34b2fbf70119aab5909	28bc35c9cf6eb8fa29d7b02f61355c573343afe26409365f4b5712cda6afa2b3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_008	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_008/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_008/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv""]"	a45294285c1f5f5c2883072ba422eb3e9212c81cd9c2fd8842840cbdce70ee89	a56e3efdeae65a10c43f66e8c6d1be4587ce2c43e5223dcacce8fdf97f98384e	c9fd1fa94b97b178d696adfb1ced16252dab927a62aa6da1ece6bbfbb4e18743	313f159c34c96fd1c8309cd41dfb586238d9936b93f673eb7d8f90551efebaca	d31e1b89bcf7ae796ce6e74a4f843d04858799a8fe70d06de522b8d128d7af67	0e7281d519a95359667bb88d9328a2bfbefa62b1ba8f4f818c916ae377022f4b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_008	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_008/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_008/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv"",""--read-error-rate"",""0.003""]"	a3110f445920d71cc45941f3c5b736af17473a58c124a10456b9e7065f1edfce	4700bb77635ce4c59f8e345bcbc24ee1c1fdde1339cdae9efe52584fb0908358	e156feb9e7b5b5f6a57b9199c7078322547208ed3c2770030daa9f1a37daef11	0c26424b5284d1302635a7cd947c397df6927e76a795f7987cd076183a9da131	f7cb3ce5dea8d646b3af0a24891d010c14f443ad375a32b3c24b8b0afa712307	028fd4d9b61839d4c06e1ea2fcb67e93cdbf5cce9de8a7d3a86db2982acd33d5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_008	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_008/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_008/oracle_error_survival/output"",""--read-error-rate"",""0.003""]"	148ba39c15763b55d39320a97ae8cd470a12e9b7f7c0764a48f587a81b698160	4816a65df4fea75818629da3820a922618dd3b3b8ddedceaa1c04081b76c9d24	4ea7039ab5eac4e638b579bb5015fe60e25240494e41d045c79795ec2062a120	2b6774b65f7f2af04221fc4a441fb883225a207f8e442f2c315f80c4ea4d70a6	f6b12898e45155ad0a871ec8af9be2b4eeeaa780fd4218dc195b1de0b6fb561b	f1fb3f13b8bd626394349ead660fe7880d3d49e559e1ce5d848a4d896c4c0428	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_009	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_009/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_009/baseline_total_bases/output""]"	be2cb10c1038b9be6ff073b34057409075c8af289ca365996a5bdc363a78b4fe	101c4fa184c32721697a79bcf4dbec752a6f4748f793975e6048f8d07b6d6e2f	be976051ed93d3b950ade1308620c70631e3fcff388da76a4df52db4ff33df5f	4337a233cf2755d867b5f3269e01919459288701de0580369cca57b3b0854157	c2ecefafefa2947bcd63ee3f43de0570a0a9b5c025bde591f7c1cef8f888a89d	7582e33edf42936b5000c791f2807c15f09478f1547c64c372ce4939252ffe52	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
